id,organisationunitid,MOH_FacilityID,uid,mflcode,facility,level,ward,subcounty,county,MOH_IndicatorCode,inndicator,Value,Period,created_at,updated_at
102195,32336,JsvfJlCCwqJ,pR7VzBydoj3,13941,Nyasese Dispensary,5,Mokerero Ward,Kuria West Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,3,202111,,
102196,32336,JsvfJlCCwqJ,wbJOu4h2SSz,13941,Nyasese Dispensary,5,Mokerero Ward,Kuria West Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,3,202205,,
102197,32336,JsvfJlCCwqJ,GSEmLUnrvzj,13941,Nyasese Dispensary,5,Mokerero Ward,Kuria West Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202206,,
102198,32336,JsvfJlCCwqJ,wbJOu4h2SSz,13941,Nyasese Dispensary,5,Mokerero Ward,Kuria West Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202207,,
102199,32336,JsvfJlCCwqJ,yNCUlEYkmyA,13941,Nyasese Dispensary,5,Mokerero Ward,Kuria West Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,19,202110,,
102200,32336,JsvfJlCCwqJ,yNCUlEYkmyA,13941,Nyasese Dispensary,5,Mokerero Ward,Kuria West Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,20,202201,,
102201,32336,JsvfJlCCwqJ,pR7VzBydoj3,13941,Nyasese Dispensary,5,Mokerero Ward,Kuria West Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,6,202207,,
102202,32344,orKDpItM56v,pR7VzBydoj3,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,182,202205,,
102203,32344,orKDpItM56v,yNCUlEYkmyA,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,328,202207,,
102204,32344,orKDpItM56v,oOOnacUi9Jm,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,9,202202,,
102205,32344,orKDpItM56v,AQsTt7jtKbt,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,8,202207,,
102206,32344,orKDpItM56v,Jbu4if6gtDp,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,15,202202,,
102207,32344,orKDpItM56v,pR7VzBydoj3,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,181,202112,,
102208,32344,orKDpItM56v,EhZQp3PTA3C,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,42,202202,,
102209,32344,orKDpItM56v,Jbu4if6gtDp,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,15,202201,,
102210,32344,orKDpItM56v,oOOnacUi9Jm,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,9,202203,,
102211,32344,orKDpItM56v,pR7VzBydoj3,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,181,202111,,
102212,32344,orKDpItM56v,AQsTt7jtKbt,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,8,202208,,
102213,32344,orKDpItM56v,e93GKJTHKAX,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,6,202202,,
102214,32344,orKDpItM56v,e93GKJTHKAX,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,6,202203,,
102215,32344,orKDpItM56v,EhZQp3PTA3C,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,38,202206,,
102216,32344,orKDpItM56v,wbJOu4h2SSz,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,12,202206,,
102217,32344,orKDpItM56v,oOOnacUi9Jm,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,9,202208,,
102218,32344,orKDpItM56v,AQsTt7jtKbt,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,6,202203,,
102219,32344,orKDpItM56v,EhZQp3PTA3C,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,43,202201,,
102220,32344,orKDpItM56v,wbJOu4h2SSz,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,12,202205,,
102221,32344,orKDpItM56v,GSEmLUnrvzj,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,9,202206,,
102222,32344,orKDpItM56v,EhZQp3PTA3C,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,37,202207,,
102223,32344,orKDpItM56v,e93GKJTHKAX,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,6,202208,,
102224,32344,orKDpItM56v,e93GKJTHKAX,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,6,202110,,
102225,32344,orKDpItM56v,Jbu4if6gtDp,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,15,202206,,
102226,32344,orKDpItM56v,SJL4k6Gl53C,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,SJL4k6Gl53C,MOH 731   On ART_<1       HV03-028,1,202207,,
102227,32344,orKDpItM56v,Jbu4if6gtDp,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,15,202112,,
102228,32344,orKDpItM56v,Jbu4if6gtDp,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,15,202203,,
102229,32344,orKDpItM56v,AQsTt7jtKbt,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,8,202206,,
102230,32344,orKDpItM56v,pR7VzBydoj3,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,180,202204,,
102231,32344,orKDpItM56v,yNCUlEYkmyA,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,330,202203,,
102232,32344,orKDpItM56v,EhZQp3PTA3C,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,42,202203,,
102233,32344,orKDpItM56v,oOOnacUi9Jm,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,9,202204,,
102234,32344,orKDpItM56v,yNCUlEYkmyA,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,328,202112,,
102235,32344,orKDpItM56v,yNCUlEYkmyA,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,329,202201,,
102236,32344,orKDpItM56v,EhZQp3PTA3C,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,41,202205,,
102237,32344,orKDpItM56v,pR7VzBydoj3,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,181,202207,,
102238,32344,orKDpItM56v,AQsTt7jtKbt,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,6,202112,,
102239,32344,orKDpItM56v,wbJOu4h2SSz,13467,Agenga Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,6,202207,,
102240,32345,ZjLUO5whjGS,yNCUlEYkmyA,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,152,202204,,
102241,32345,ZjLUO5whjGS,EhZQp3PTA3C,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,21,202203,,
102242,32345,ZjLUO5whjGS,e93GKJTHKAX,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202205,,
102243,32345,ZjLUO5whjGS,AQsTt7jtKbt,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,8,202110,,
102244,32345,ZjLUO5whjGS,yNCUlEYkmyA,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,152,202110,,
102245,32345,ZjLUO5whjGS,wbJOu4h2SSz,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,6,202208,,
102246,32345,ZjLUO5whjGS,wbJOu4h2SSz,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,7,202202,,
102247,32345,ZjLUO5whjGS,Jbu4if6gtDp,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,4,202203,,
102248,32345,ZjLUO5whjGS,pR7VzBydoj3,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,75,202208,,
102249,32345,ZjLUO5whjGS,EhZQp3PTA3C,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,21,202204,,
102250,32345,ZjLUO5whjGS,Jbu4if6gtDp,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,4,202111,,
102251,32345,ZjLUO5whjGS,yNCUlEYkmyA,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,153,202203,,
102252,32345,ZjLUO5whjGS,pR7VzBydoj3,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,76,202201,,
102253,32345,ZjLUO5whjGS,pR7VzBydoj3,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,75,202207,,
102254,32345,ZjLUO5whjGS,wbJOu4h2SSz,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,7,202203,,
102255,32345,ZjLUO5whjGS,yNCUlEYkmyA,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,153,202111,,
102256,32345,ZjLUO5whjGS,Jbu4if6gtDp,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,4,202204,,
102257,32345,ZjLUO5whjGS,GSEmLUnrvzj,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,6,202203,,
102258,32345,ZjLUO5whjGS,Jbu4if6gtDp,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,4,202205,,
102259,32345,ZjLUO5whjGS,AQsTt7jtKbt,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,9,202208,,
102260,32345,ZjLUO5whjGS,yNCUlEYkmyA,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,153,202208,,
102261,32345,ZjLUO5whjGS,wbJOu4h2SSz,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,7,202110,,
102262,32345,ZjLUO5whjGS,wbJOu4h2SSz,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,7,202201,,
102263,32345,ZjLUO5whjGS,oOOnacUi9Jm,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,4,202208,,
102264,32345,ZjLUO5whjGS,yNCUlEYkmyA,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,152,202205,,
102265,32345,ZjLUO5whjGS,yNCUlEYkmyA,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,155,202112,,
102266,32345,ZjLUO5whjGS,Jbu4if6gtDp,13478,Aneko Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,3,202208,,
102267,32354,Z7ruKy2DyTa,e93GKJTHKAX,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,9,202207,,
102268,32354,Z7ruKy2DyTa,Jbu4if6gtDp,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,23,202206,,
102269,32354,Z7ruKy2DyTa,GSEmLUnrvzj,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,23,202111,,
102270,32354,Z7ruKy2DyTa,oOOnacUi9Jm,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,12,202202,,
102271,32354,Z7ruKy2DyTa,EhZQp3PTA3C,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,43,202201,,
102272,32354,Z7ruKy2DyTa,pR7VzBydoj3,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,493,202205,,
102273,32354,Z7ruKy2DyTa,wbJOu4h2SSz,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,29,202205,,
102274,32354,Z7ruKy2DyTa,e93GKJTHKAX,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,8,202202,,
102275,32354,Z7ruKy2DyTa,GSEmLUnrvzj,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,25,202110,,
102276,32354,Z7ruKy2DyTa,Jbu4if6gtDp,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,23,202207,,
102277,32354,Z7ruKy2DyTa,yNCUlEYkmyA,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,793,202206,,
102278,32354,Z7ruKy2DyTa,pR7VzBydoj3,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,493,202204,,
102279,32354,Z7ruKy2DyTa,EhZQp3PTA3C,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,39,202207,,
102280,32354,Z7ruKy2DyTa,yNCUlEYkmyA,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,793,202207,,
102281,32354,Z7ruKy2DyTa,yNCUlEYkmyA,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,782,202201,,
102282,32354,Z7ruKy2DyTa,e93GKJTHKAX,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,10,202203,,
102283,32354,Z7ruKy2DyTa,pR7VzBydoj3,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,481,202112,,
102284,32354,Z7ruKy2DyTa,AQsTt7jtKbt,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,31,202112,,
102285,32354,Z7ruKy2DyTa,SJL4k6Gl53C,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,SJL4k6Gl53C,MOH 731   On ART_<1       HV03-028,1,202110,,
102286,32354,Z7ruKy2DyTa,GSEmLUnrvzj,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,23,202112,,
102287,32354,Z7ruKy2DyTa,oOOnacUi9Jm,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,13,202203,,
102288,32354,Z7ruKy2DyTa,yNCUlEYkmyA,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,792,202208,,
102289,32354,Z7ruKy2DyTa,wbJOu4h2SSz,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,26,202206,,
102290,32354,Z7ruKy2DyTa,wbJOu4h2SSz,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,28,202201,,
102291,32354,Z7ruKy2DyTa,pR7VzBydoj3,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,487,202203,,
102292,32354,Z7ruKy2DyTa,Jbu4if6gtDp,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,23,202208,,
102293,32354,Z7ruKy2DyTa,pR7VzBydoj3,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,482,202110,,
102294,32354,Z7ruKy2DyTa,GSEmLUnrvzj,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,20,202206,,
102295,32354,Z7ruKy2DyTa,AQsTt7jtKbt,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,28,202203,,
102296,32354,Z7ruKy2DyTa,e93GKJTHKAX,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,7,202110,,
102297,32354,Z7ruKy2DyTa,wbJOu4h2SSz,13640,Kadem Tb & Leprosy Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,30,202110,,
102298,32356,LPKh4nXw3jE,yNCUlEYkmyA,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,109,202206,,
102299,32356,LPKh4nXw3jE,yNCUlEYkmyA,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,109,202112,,
102300,32356,LPKh4nXw3jE,EhZQp3PTA3C,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,14,202112,,
102301,32356,LPKh4nXw3jE,oOOnacUi9Jm,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,3,202206,,
102302,32356,LPKh4nXw3jE,GSEmLUnrvzj,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,4,202203,,
102303,32356,LPKh4nXw3jE,Jbu4if6gtDp,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,6,202206,,
102304,32356,LPKh4nXw3jE,wbJOu4h2SSz,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,9,202110,,
102305,32356,LPKh4nXw3jE,wbJOu4h2SSz,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,9,202111,,
102306,32356,LPKh4nXw3jE,e93GKJTHKAX,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202207,,
102307,32356,LPKh4nXw3jE,Jbu4if6gtDp,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,5,202205,,
102308,32356,LPKh4nXw3jE,EhZQp3PTA3C,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,15,202206,,
102309,32356,LPKh4nXw3jE,e93GKJTHKAX,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202206,,
102310,32356,LPKh4nXw3jE,GSEmLUnrvzj,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,4,202204,,
102311,32356,LPKh4nXw3jE,oOOnacUi9Jm,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,3,202207,,
102312,32356,LPKh4nXw3jE,e93GKJTHKAX,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202201,,
102313,32356,LPKh4nXw3jE,EhZQp3PTA3C,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,15,202205,,
102314,32356,LPKh4nXw3jE,wbJOu4h2SSz,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,10,202208,,
102315,32356,LPKh4nXw3jE,EhZQp3PTA3C,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,14,202204,,
102316,32356,LPKh4nXw3jE,yNCUlEYkmyA,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,108,202111,,
